RTD End Time Stamp,Zone Name,Zone PTID,RTD Zonal LBMP,RTD Zonal Losses,RTD Zonal Congestion,RTD Zonal Price Version
1/8/2018 12:40,H Q,61844,28.29,-0.55,0,1
1/8/2018 12:45,H Q,61844,23.73,-0.46,0,1
1/8/2018 12:50,H Q,61844,27.74,-0.57,0,1
1/8/2018 12:55,H Q,61844,26.34,-0.54,0,1
1/8/2018 12:57,H Q,61844,9.72,-0.2,0,1
1/8/2018 13:00,H Q,61844,-2.53,0.06,0,1
1/8/2018 13:05,H Q,61844,8.72,-0.2,0,1
1/8/2018 13:10,H Q,61844,8.72,-0.2,0,1
1/8/2018 13:15,H Q,61844,15.12,-0.39,0,1
1/8/2018 13:20,H Q,61844,12.75,-0.34,0,1
1/8/2018 13:25,H Q,61844,12.57,-0.34,0,1
1/8/2018 13:30,H Q,61844,14.59,-0.39,0,1
1/8/2018 13:35,H Q,61844,15.06,-0.4,0,1
1/8/2018 13:40,H Q,61844,14.77,-0.39,0,1
1/8/2018 13:45,H Q,61844,14.09,-0.38,0,1
1/8/2018 13:50,H Q,61844,13.65,-0.36,0,1
1/8/2018 13:55,H Q,61844,9.51,-0.25,0,1
1/8/2018 14:00,H Q,61844,6.59,-0.18,0,1
1/8/2018 14:05,H Q,61844,-2.5,0.06,0,1
1/8/2018 14:10,H Q,61844,-2.51,0.07,0,1
1/8/2018 14:15,H Q,61844,1.13,-0.03,0,1
1/8/2018 14:20,H Q,61844,6.65,-0.18,0,1
1/8/2018 14:25,H Q,61844,6.64,-0.18,0,1
1/8/2018 14:30,H Q,61844,2.49,-0.07,0,1
1/8/2018 14:35,H Q,61844,7.26,-0.2,0,1
1/8/2018 14:40,H Q,61844,7.38,-0.21,0,1
1/8/2018 14:45,H Q,61844,7.52,-0.22,0,1
1/8/2018 14:50,H Q,61844,6.93,-0.2,0,1
1/8/2018 14:55,H Q,61844,6.96,-0.2,0,1
1/8/2018 15:00,H Q,61844,0.18,-0.01,0,1
1/8/2018 15:05,H Q,61844,9.45,-0.27,0,1
1/8/2018 15:10,H Q,61844,9.52,-0.26,0,1
1/8/2018 15:15,H Q,61844,10.37,-0.28,0,1
1/8/2018 15:20,H Q,61844,11.7,-0.32,0,1
1/8/2018 15:25,H Q,61844,2.5,-0.07,0,1
1/8/2018 15:30,H Q,61844,13.24,-0.37,0,1
1/8/2018 15:35,H Q,61844,11.97,-0.32,0,1
1/8/2018 15:40,H Q,61844,16.25,-0.43,0,1
1/8/2018 15:45,H Q,61844,16.3,-0.44,0,1
1/8/2018 15:50,H Q,61844,12.71,-0.34,0,1
1/8/2018 15:55,H Q,61844,12.34,-0.33,0,1
1/8/2018 16:00,H Q,61844,9.58,-0.26,0,1
1/8/2018 16:05,H Q,61844,15.83,-0.44,0,1
1/8/2018 16:10,H Q,61844,16.37,-0.45,0,1
1/8/2018 16:15,H Q,61844,13.57,-0.38,0,1
1/8/2018 16:20,H Q,61844,13.57,-0.38,0,1
1/8/2018 16:25,H Q,61844,12.13,-0.35,0,1
1/8/2018 16:30,H Q,61844,7.74,-0.22,0,1
1/8/2018 16:35,H Q,61844,4.15,-0.12,0,1
1/8/2018 16:40,H Q,61844,6.28,-0.17,0,1
1/8/2018 16:45,H Q,61844,13.86,-0.4,0,1
1/8/2018 16:50,H Q,61844,15.27,-0.44,0,1
1/8/2018 16:55,H Q,61844,11.87,-0.34,0,1
1/8/2018 17:00,H Q,61844,13.78,-0.4,0,1
1/8/2018 17:05,H Q,61844,12.39,-0.36,0,1
1/8/2018 17:10,H Q,61844,11.27,-0.34,0,1
1/8/2018 17:15,H Q,61844,10.88,-0.34,0,1
1/8/2018 17:20,H Q,61844,11.4,-0.35,0,1
1/8/2018 17:25,H Q,61844,10.85,-0.32,0,1
1/8/2018 17:30,H Q,61844,14.53,-0.43,0,1
1/8/2018 17:35,H Q,61844,14.33,-0.43,0,1
1/8/2018 17:40,H Q,61844,14.61,-0.44,0,1
1/8/2018 17:45,H Q,61844,14.28,-0.41,0,1
1/8/2018 17:50,H Q,61844,14.64,-0.44,0,1
1/8/2018 17:55,H Q,61844,14.28,-0.41,0,1
1/8/2018 18:00,H Q,61844,12.69,-0.37,0,1
1/8/2018 18:05,H Q,61844,73.28,-2.19,0,1
1/8/2018 18:10,H Q,61844,17.25,-0.5,0,1
1/8/2018 18:15,H Q,61844,14.26,-0.4,0,1
1/8/2018 18:20,H Q,61844,14.49,-0.4,0,1
1/8/2018 18:25,H Q,61844,12.96,-0.36,0,1
1/8/2018 18:30,H Q,61844,13.03,-0.36,0,1
1/8/2018 18:35,H Q,61844,15.44,-0.43,0,1
1/8/2018 18:40,H Q,61844,12.89,-0.36,0,1
1/8/2018 18:45,H Q,61844,12.81,-0.37,0,1
1/8/2018 18:50,H Q,61844,15.26,-0.44,0,1
1/8/2018 18:55,H Q,61844,13.37,-0.39,0,1
1/8/2018 19:00,H Q,61844,15.27,-0.44,0,1
1/8/2018 19:05,H Q,61844,18.64,-0.52,0,1
1/8/2018 19:10,H Q,61844,26.76,-0.74,0,1
1/8/2018 19:14,H Q,61844,17.93,-0.48,0,1
1/8/2018 19:15,H Q,61844,16.65,-0.48,0,1
1/8/2018 19:18,H Q,61844,16.65,-0.48,0,1
1/8/2018 19:20,H Q,61844,5.27,-0.15,0,1
1/8/2018 19:25,H Q,61844,7.67,-0.22,0,1
1/8/2018 19:28,H Q,61844,7.67,-0.22,0,1
1/8/2018 19:30,H Q,61844,3.55,-0.1,0,1
1/8/2018 19:35,H Q,61844,3.55,-0.1,0,1
1/8/2018 19:40,H Q,61844,3.27,-0.09,0,1
1/8/2018 19:45,H Q,61844,2.76,-0.08,0,1
1/8/2018 19:50,H Q,61844,11.24,-0.32,0,1
1/8/2018 19:55,H Q,61844,12.05,-0.35,0,1
1/8/2018 20:00,H Q,61844,11.02,-0.31,0,1
1/8/2018 20:05,H Q,61844,73.15,-2.19,0,1
1/8/2018 20:10,H Q,61844,19.38,-0.52,0,1
1/8/2018 20:15,H Q,61844,14.97,-0.38,0,1
1/8/2018 20:20,H Q,61844,12.81,-0.34,0,1
1/8/2018 20:25,H Q,61844,13.45,-0.34,0,1
1/8/2018 20:30,H Q,61844,11.59,-0.32,0,1
1/8/2018 20:35,H Q,61844,12.91,-0.37,0,1
1/8/2018 20:40,H Q,61844,12.37,-0.36,0,1
1/8/2018 20:45,H Q,61844,12.13,-0.35,0,1
1/8/2018 20:50,H Q,61844,4.45,-0.13,0,1
1/8/2018 20:55,H Q,61844,4.73,-0.14,0,1
1/8/2018 21:00,H Q,61844,-1.12,0.03,0,1
1/8/2018 21:05,H Q,61844,-1.74,0.05,0,1
1/8/2018 21:10,H Q,61844,-1.52,0.05,0,1
1/8/2018 21:15,H Q,61844,-2.08,0.06,0,1
1/8/2018 21:20,H Q,61844,-2.25,0.07,0,1
1/8/2018 21:25,H Q,61844,-2.41,0.07,0,1
1/8/2018 21:30,H Q,61844,-2.25,0.07,0,1
1/8/2018 21:35,H Q,61844,-2.26,0.07,0,1
1/8/2018 21:40,H Q,61844,-2.46,0.08,0,1
1/8/2018 21:45,H Q,61844,-2.24,0.07,0,1
1/8/2018 21:50,H Q,61844,-10.18,0.29,0,1
1/8/2018 21:55,H Q,61844,-25.55,0.79,0,1
1/8/2018 22:00,H Q,61844,-0.36,0.01,0,1
1/8/2018 22:05,H Q,61844,-8.55,0.2,0,1
1/8/2018 22:10,H Q,61844,-0.85,0.02,0,1
1/8/2018 22:15,H Q,61844,-0.83,0.02,0,1
1/8/2018 22:20,H Q,61844,-128.39,2.89,0,1
1/8/2018 22:25,H Q,61844,-171.54,4.03,0,1
1/8/2018 22:30,H Q,61844,-28.48,0.67,0,1
1/8/2018 22:35,H Q,61844,-25.05,0.59,0,1
1/8/2018 22:40,H Q,61844,-24.95,0.54,0,1
1/8/2018 22:45,H Q,61844,-10.11,0.23,0,1
1/8/2018 22:50,H Q,61844,-10.17,0.26,0,1
1/8/2018 22:55,H Q,61844,-10.09,0.24,0,1
1/8/2018 23:00,H Q,61844,-2.24,0.05,0,1
1/8/2018 23:05,H Q,61844,1.03,-0.02,0,1
1/8/2018 23:10,H Q,61844,3.2,-0.07,0,1
1/8/2018 23:15,H Q,61844,12.82,-0.26,0,1
1/8/2018 23:20,H Q,61844,-2.98,0.06,0,1
1/8/2018 23:25,H Q,61844,-3.24,0.07,0,1
1/8/2018 23:30,H Q,61844,-3.45,0.07,0,1
1/8/2018 23:35,H Q,61844,-2.8,0.06,0,1
1/8/2018 23:40,H Q,61844,2.78,-0.06,0,1
1/8/2018 23:45,H Q,61844,-3.19,0.07,0,1
1/8/2018 23:50,H Q,61844,-3.7,0.08,0,1
1/8/2018 23:55,H Q,61844,-4.45,0.1,0,1
1/9/2018 0:00,H Q,61844,100.82,-2.27,0,1
1/9/2018 0:05,H Q,61844,988.5,-2.54,-880.31,1
1/9/2018 0:10,H Q,61844,906.48,-0.56,-880.31,1
1/9/2018 0:15,H Q,61844,983.57,-2,-880.31,1
1/9/2018 0:18,H Q,61844,72.75,0.03,-74.24,1
1/9/2018 0:20,H Q,61844,85.76,-0.24,-74.24,1
1/9/2018 0:21,H Q,61844,85.76,-0.24,-74.24,1
1/9/2018 0:25,H Q,61844,88.65,-0.29,-74.24,1
1/9/2018 0:30,H Q,61844,88.65,-0.29,-74.24,1
1/9/2018 0:35,H Q,61844,7.4,-0.15,0,1
1/9/2018 0:40,H Q,61844,-1.03,0.02,0,1
1/9/2018 0:45,H Q,61844,-1.5,0.03,0,1
1/9/2018 0:50,H Q,61844,-0.98,0.02,0,1
1/9/2018 0:55,H Q,61844,-2.02,0.04,0,1
1/9/2018 1:00,H Q,61844,-2.31,0.04,0,1
1/9/2018 1:05,H Q,61844,11.17,-0.22,0,1
1/9/2018 1:10,H Q,61844,-2.6,0.05,0,1
1/9/2018 1:15,H Q,61844,-2.65,0.05,0,1
1/9/2018 1:20,H Q,61844,12.12,-0.22,0,1
1/9/2018 1:25,H Q,61844,14.43,-0.26,0,1
1/9/2018 1:30,H Q,61844,14.56,-0.28,0,1
1/9/2018 1:35,H Q,61844,-2.67,0.05,0,1
1/9/2018 1:40,H Q,61844,11.33,-0.21,0,1
1/9/2018 1:45,H Q,61844,14.35,-0.26,0,1
1/9/2018 1:50,H Q,61844,14.34,-0.28,0,1
1/9/2018 1:55,H Q,61844,-2.6,0.05,0,1
1/9/2018 2:00,H Q,61844,-2.6,0.05,0,1
1/9/2018 2:05,H Q,61844,-3.31,0.06,0,1
1/9/2018 2:10,H Q,61844,11.54,-0.22,0,1
1/9/2018 2:15,H Q,61844,-2.91,0.06,0,1
1/9/2018 2:20,H Q,61844,-2.92,0.06,0,1
1/9/2018 2:25,H Q,61844,-3.3,0.07,0,1
1/9/2018 2:30,H Q,61844,-3.04,0.07,0,1
1/9/2018 2:35,H Q,61844,-2.94,0.06,0,1
1/9/2018 2:40,H Q,61844,-2.94,0.06,0,1
1/9/2018 2:45,H Q,61844,-2.94,0.06,0,1
1/9/2018 2:50,H Q,61844,-3.06,0.06,0,1
1/9/2018 2:55,H Q,61844,-3.36,0.07,0,1
1/9/2018 3:00,H Q,61844,-1.23,0.03,0,1
1/9/2018 3:05,H Q,61844,-2.57,0.05,0,1
1/9/2018 3:10,H Q,61844,-2.75,0.06,0,1
1/9/2018 3:15,H Q,61844,-2.58,0.06,0,1
1/9/2018 3:20,H Q,61844,-10.07,0.21,0,1
1/9/2018 3:25,H Q,61844,-10.11,0.21,0,1
1/9/2018 3:30,H Q,61844,-2.56,0.06,0,1
1/9/2018 3:35,H Q,61844,-2.56,0.05,0,1
1/9/2018 3:40,H Q,61844,-2.76,0.06,0,1
1/9/2018 3:45,H Q,61844,-2.92,0.06,0,1
1/9/2018 3:50,H Q,61844,11.49,-0.25,0,1
1/9/2018 3:55,H Q,61844,11.5,-0.25,0,1
1/9/2018 4:00,H Q,61844,8.72,-0.18,0,1
1/9/2018 4:05,H Q,61844,-1.23,0.03,0,1
1/9/2018 4:10,H Q,61844,-2.11,0.05,0,1
1/9/2018 4:15,H Q,61844,6.2,-0.13,0,1
1/9/2018 4:20,H Q,61844,-2.3,0.05,0,1
1/9/2018 4:25,H Q,61844,-1.48,0.03,0,1
1/9/2018 4:30,H Q,61844,6.17,-0.14,0,1
1/9/2018 4:35,H Q,61844,10.64,-0.23,0,1
1/9/2018 4:40,H Q,61844,8.01,-0.17,0,1
1/9/2018 4:45,H Q,61844,8.04,-0.17,0,1
1/9/2018 4:50,H Q,61844,6.07,-0.13,0,1
1/9/2018 4:55,H Q,61844,7.41,-0.17,0,1
1/9/2018 5:00,H Q,61844,18.91,-0.47,0,1
1/9/2018 5:05,H Q,61844,11.49,-0.26,0,1
1/9/2018 5:10,H Q,61844,8.97,-0.2,0,1
1/9/2018 5:15,H Q,61844,6.87,-0.16,0,1
1/9/2018 5:20,H Q,61844,0.23,-0.01,0,1
1/9/2018 5:25,H Q,61844,1.14,-0.03,0,1
1/9/2018 5:30,H Q,61844,4.13,-0.1,0,1
1/9/2018 5:35,H Q,61844,13.73,-0.31,0,1
1/9/2018 5:40,H Q,61844,8.27,-0.19,0,1
1/9/2018 5:45,H Q,61844,13.33,-0.3,0,1
1/9/2018 5:50,H Q,61844,112.66,-2.65,0,1
1/9/2018 5:55,H Q,61844,29.21,-0.66,0,1
1/9/2018 6:00,H Q,61844,-3.96,0.09,0,1
1/9/2018 6:05,H Q,61844,-2.44,0.05,0,1
1/9/2018 6:10,H Q,61844,102.59,-2.63,0,1
1/9/2018 6:15,H Q,61844,13.08,-0.33,0,1
1/9/2018 6:20,H Q,61844,105.67,-2.71,0,1
1/9/2018 6:25,H Q,61844,22.91,-0.56,0,1
1/9/2018 6:30,H Q,61844,13.47,-0.33,0,1
1/9/2018 6:35,H Q,61844,13.41,-0.33,0,1
1/9/2018 6:40,H Q,61844,6.24,-0.15,0,1
1/9/2018 6:45,H Q,61844,15.11,-0.39,0,1
1/9/2018 6:50,H Q,61844,15.17,-0.37,0,1
1/9/2018 6:55,H Q,61844,3.37,-0.08,0,1
1/9/2018 7:00,H Q,61844,27.08,-0.72,0,1
1/9/2018 7:05,H Q,61844,96.79,-2.58,0,1
1/9/2018 7:10,H Q,61844,18.16,-0.43,0,1
1/9/2018 7:15,H Q,61844,17.29,-0.43,0,1
1/9/2018 7:20,H Q,61844,45.39,-0.28,-34.45,1
1/9/2018 7:25,H Q,61844,50.49,-0.39,-34.45,1
1/9/2018 7:30,H Q,61844,57.57,-0.57,-34.45,1
1/9/2018 7:35,H Q,61844,15.29,-0.36,0,1
1/9/2018 7:40,H Q,61844,16.33,-0.38,0,1
1/9/2018 7:45,H Q,61844,22.93,-0.54,0,1
1/9/2018 7:50,H Q,61844,101.76,-2.5,0,1
1/9/2018 7:55,H Q,61844,22.79,-0.54,0,1
1/9/2018 8:00,H Q,61844,16.22,-0.38,0,1
1/9/2018 8:05,H Q,61844,16.99,-0.4,0,1
1/9/2018 8:10,H Q,61844,15.72,-0.39,0,1
1/9/2018 8:15,H Q,61844,14.6,-0.39,0,1
1/9/2018 8:20,H Q,61844,14.46,-0.39,0,1
1/9/2018 8:25,H Q,61844,18.97,-0.49,0,1
1/9/2018 8:30,H Q,61844,13.95,-0.37,0,1
1/9/2018 8:35,H Q,61844,22.39,-0.57,0,1
1/9/2018 8:40,H Q,61844,21.21,-0.54,0,1
1/9/2018 8:45,H Q,61844,22.35,-0.57,0,1
1/9/2018 8:50,H Q,61844,19.88,-0.51,0,1
1/9/2018 8:55,H Q,61844,19.93,-0.49,0,1
1/9/2018 9:00,H Q,61844,22.73,-0.58,0,1
1/9/2018 9:05,H Q,61844,75.31,-2.01,0,1
1/9/2018 9:10,H Q,61844,104.37,-2.79,0,1
1/9/2018 9:15,H Q,61844,96.37,-2.57,0,1
1/9/2018 9:20,H Q,61844,68.83,-1.84,0,1
1/9/2018 9:25,H Q,61844,98.89,-2.74,0,1
1/9/2018 9:30,H Q,61844,98.89,-2.74,0,1
1/9/2018 9:35,H Q,61844,21.7,-0.63,0,1
1/9/2018 9:40,H Q,61844,99.73,-2.98,0,1
1/9/2018 9:45,H Q,61844,67.38,-1.94,0,1
1/9/2018 9:50,H Q,61844,68.09,-1.96,0,1
1/9/2018 9:55,H Q,61844,104.61,-3.01,0,1
1/9/2018 10:00,H Q,61844,44.77,-1.29,0,1
1/9/2018 10:05,H Q,61844,65.81,-1.97,0,1
1/9/2018 10:10,H Q,61844,45.66,-1.31,0,1
1/9/2018 10:15,H Q,61844,48.74,-1.46,0,1
1/9/2018 10:20,H Q,61844,46.49,-1.29,0,1
1/9/2018 10:25,H Q,61844,46.87,-1.3,0,1
1/9/2018 10:30,H Q,61844,46.36,-1.34,0,1
1/9/2018 10:35,H Q,61844,46.38,-1.34,0,1
1/9/2018 10:40,H Q,61844,47.05,-1.3,0,1
1/9/2018 10:45,H Q,61844,46.49,-1.34,0,1
1/9/2018 10:50,H Q,61844,48.64,-1.4,0,1
1/9/2018 10:55,H Q,61844,49.97,-1.44,0,1
1/9/2018 11:00,H Q,61844,46.08,-1.28,0,1
1/9/2018 11:05,H Q,61844,27.48,-0.76,0,1
1/9/2018 11:10,H Q,61844,24.97,-0.69,0,1
1/9/2018 11:15,H Q,61844,28.16,-0.78,0,1
1/9/2018 11:20,H Q,61844,29.02,-0.8,0,1
1/9/2018 11:25,H Q,61844,27.86,-0.77,0,1
1/9/2018 11:30,H Q,61844,26.21,-0.78,0,1
1/9/2018 11:35,H Q,61844,21.99,-0.66,0,1
1/9/2018 11:40,H Q,61844,21.62,-0.67,0,1
1/9/2018 11:45,H Q,61844,24.85,-0.74,0,1
1/9/2018 11:50,H Q,61844,32.2,-0.7,-7.74,1
1/9/2018 11:55,H Q,61844,38.41,-0.88,-7.74,1
1/9/2018 12:00,H Q,61844,34.29,-0.71,-7.74,1
1/9/2018 12:05,H Q,61844,14.07,-0.5,5.62,1
1/9/2018 12:10,H Q,61844,17.19,-0.63,5.62,1
1/9/2018 12:15,H Q,61844,16.56,-0.61,5.62,1
1/9/2018 12:20,H Q,61844,20.45,-0.57,0,1
1/9/2018 12:25,H Q,61844,21.85,-0.61,0,1
1/9/2018 12:30,H Q,61844,22.27,-0.64,0,1
1/9/2018 12:35,H Q,61844,27.31,-0.76,0,1
1/9/2018 12:40,H Q,61844,23.7,-0.66,0,1
1/9/2018 12:45,H Q,61844,23.02,-0.64,0,1
1/9/2018 12:50,H Q,61844,26.92,-0.75,0,1
1/9/2018 12:55,H Q,61844,26.62,-0.71,0,1
1/9/2018 13:00,H Q,61844,27.26,-0.76,0,1
1/9/2018 13:05,H Q,61844,45.06,-1.3,0,1
1/9/2018 13:10,H Q,61844,33.12,-0.88,0,1
1/9/2018 13:15,H Q,61844,32.21,-0.82,0,1
1/9/2018 13:20,H Q,61844,28.3,-0.72,0,1
1/9/2018 13:25,H Q,61844,28.01,-0.69,0,1
1/9/2018 13:30,H Q,61844,32.32,-0.79,0,1
1/9/2018 13:35,H Q,61844,29.44,-0.75,0,1
1/9/2018 13:40,H Q,61844,31.52,-0.81,0,1
1/9/2018 13:45,H Q,61844,31.41,-0.8,0,1
1/9/2018 13:50,H Q,61844,32.35,-0.83,0,1
1/9/2018 13:55,H Q,61844,26.32,-0.7,0,1
1/9/2018 14:00,H Q,61844,24.79,-0.66,0,1
1/9/2018 14:05,H Q,61844,29.18,-0.81,0,1
1/9/2018 14:10,H Q,61844,28.81,-0.8,0,1
1/9/2018 14:15,H Q,61844,28.25,-0.78,0,1
1/9/2018 14:20,H Q,61844,27.48,-0.79,0,1
1/9/2018 14:25,H Q,61844,27.48,-0.79,0,1
1/9/2018 14:30,H Q,61844,26.6,-0.77,0,1
1/9/2018 14:35,H Q,61844,29.64,-0.85,0,1
1/9/2018 14:40,H Q,61844,29.96,-0.83,0,1
1/9/2018 14:45,H Q,61844,27.63,-0.77,0,1
1/9/2018 14:50,H Q,61844,25.62,-0.71,0,1
1/9/2018 14:55,H Q,61844,25.83,-0.72,0,1
1/9/2018 15:00,H Q,61844,26.45,-0.76,0,1
1/9/2018 15:05,H Q,61844,21.16,-0.61,0,1
1/9/2018 15:10,H Q,61844,26.71,-0.77,0,1
1/9/2018 15:15,H Q,61844,30.46,-0.88,0,1
1/9/2018 15:20,H Q,61844,30.03,-0.86,0,1
1/9/2018 15:25,H Q,61844,30.61,-0.88,0,1
1/9/2018 15:30,H Q,61844,30.82,-0.85,0,1
1/9/2018 15:35,H Q,61844,30.88,-0.86,0,1
1/9/2018 15:40,H Q,61844,30.8,-0.85,0,1
1/9/2018 15:45,H Q,61844,31.09,-0.86,0,1
1/9/2018 15:50,H Q,61844,44.86,-1.29,0,1
1/9/2018 15:55,H Q,61844,44.38,-1.28,0,1
1/9/2018 16:00,H Q,61844,41.85,-1.21,0,1
1/9/2018 16:05,H Q,61844,44.35,-1.23,0,1
1/9/2018 16:10,H Q,61844,41.99,-1.16,0,1
1/9/2018 16:15,H Q,61844,44.35,-1.23,0,1
1/9/2018 16:20,H Q,61844,37.34,-1.03,0,1
1/9/2018 16:25,H Q,61844,37.33,-1.03,0,1
1/9/2018 16:30,H Q,61844,32.47,-0.9,0,1
1/9/2018 16:35,H Q,61844,31.04,-0.86,0,1
1/9/2018 16:40,H Q,61844,32.52,-0.9,0,1
1/9/2018 16:45,H Q,61844,50.34,-1.45,0,1
1/9/2018 16:50,H Q,61844,57.77,-1.6,0,1
1/9/2018 16:55,H Q,61844,63.59,-1.76,0,1
1/9/2018 17:00,H Q,61844,50.39,-1.4,0,1
1/9/2018 17:05,H Q,61844,62.87,-1.74,0,1
1/9/2018 17:10,H Q,61844,63.9,-1.84,0,1
1/9/2018 17:15,H Q,61844,61.51,-1.84,0,1
1/9/2018 17:20,H Q,61844,59.93,-1.79,0,1
1/9/2018 17:25,H Q,61844,231.27,-6.66,0,1
1/9/2018 17:30,H Q,61844,96.59,-3.09,0,1
1/9/2018 17:35,H Q,61844,507.68,-16.25,0,1
1/9/2018 17:40,H Q,61844,425.7,-13.15,0,1
1/9/2018 17:45,H Q,61844,90.66,-2.61,0,1
1/9/2018 17:50,H Q,61844,64.38,-1.92,0,1
1/9/2018 17:55,H Q,61844,61.96,-1.85,0,1
1/9/2018 18:00,H Q,61844,49.25,-1.47,0,1
1/9/2018 18:05,H Q,61844,45.21,-1.4,0,1
1/9/2018 18:10,H Q,61844,45.13,-1.39,0,1
1/9/2018 18:15,H Q,61844,48.54,-1.5,0,1
1/9/2018 18:20,H Q,61844,48.79,-1.66,0,1
1/9/2018 18:25,H Q,61844,48.47,-1.65,0,1
1/9/2018 18:30,H Q,61844,61.35,-1.96,0,1
1/9/2018 18:35,H Q,61844,54.22,-1.74,0,1
1/9/2018 18:40,H Q,61844,54.27,-1.74,0,1
1/9/2018 18:45,H Q,61844,54.22,-1.74,0,1
1/9/2018 18:50,H Q,61844,54.05,-1.9,0,1
1/9/2018 18:55,H Q,61844,55.75,-1.96,0,1
1/9/2018 19:00,H Q,61844,52.24,-1.73,0,1
1/9/2018 19:05,H Q,61844,47.27,-1.51,0,1
1/9/2018 19:10,H Q,61844,44.56,-1.43,0,1
1/9/2018 19:15,H Q,61844,44.96,-1.44,0,1
1/9/2018 19:20,H Q,61844,45.04,-1.44,0,1
1/9/2018 19:25,H Q,61844,45.04,-1.44,0,1
1/9/2018 19:30,H Q,61844,44.92,-1.44,0,1
1/9/2018 19:35,H Q,61844,44.73,-1.53,0,1
1/9/2018 19:40,H Q,61844,44.99,-1.39,0,1
1/9/2018 19:45,H Q,61844,45.22,-1.25,0,1
1/9/2018 19:50,H Q,61844,45.22,-1.25,0,1
1/9/2018 19:55,H Q,61844,44.87,-1.24,0,1
1/9/2018 20:00,H Q,61844,45.13,-1.21,0,1
1/9/2018 20:05,H Q,61844,44.65,-1.19,0,1
1/9/2018 20:10,H Q,61844,44.61,-1.19,0,1
1/9/2018 20:15,H Q,61844,41.24,-1.14,0,1
1/9/2018 20:20,H Q,61844,44.53,-1.23,0,1
1/9/2018 20:25,H Q,61844,44.44,-1.23,0,1
1/9/2018 20:30,H Q,61844,35.48,-0.95,0,1
1/9/2018 20:35,H Q,61844,33.64,-0.9,0,1
1/9/2018 20:40,H Q,61844,37.66,-1.04,0,1
1/9/2018 20:45,H Q,61844,38.8,-1.04,0,1
1/9/2018 20:50,H Q,61844,43.29,-1.29,0,1
1/9/2018 20:55,H Q,61844,35.14,-0.97,0,1
1/9/2018 21:00,H Q,61844,38.54,-1.03,0,1
1/9/2018 21:05,H Q,61844,31.08,-0.86,0,1
1/9/2018 21:10,H Q,61844,31.43,-0.84,0,1
1/9/2018 21:15,H Q,61844,31.95,-0.85,0,1
1/9/2018 21:20,H Q,61844,31.23,-0.86,0,1
1/9/2018 21:25,H Q,61844,31.68,-0.88,0,1
1/9/2018 21:30,H Q,61844,31.5,-0.87,0,1
1/9/2018 21:35,H Q,61844,34.15,-0.98,0,1
1/9/2018 21:40,H Q,61844,33.66,-0.97,0,1
1/9/2018 21:45,H Q,61844,29.37,-0.81,0,1
1/9/2018 21:50,H Q,61844,27.62,-0.77,0,1
1/9/2018 21:55,H Q,61844,28.24,-0.81,0,1
1/9/2018 22:00,H Q,61844,33.87,-0.98,0,1
1/9/2018 22:05,H Q,61844,33.98,-0.94,0,1
1/9/2018 22:10,H Q,61844,33.94,-0.94,0,1
1/9/2018 22:15,H Q,61844,34.25,-0.84,0,1
1/9/2018 22:20,H Q,61844,33.98,-0.84,0,1
1/9/2018 22:25,H Q,61844,33.95,-0.84,0,1
1/9/2018 22:30,H Q,61844,31.92,-0.75,0,1
1/9/2018 22:35,H Q,61844,32.74,-0.77,0,1
1/9/2018 22:40,H Q,61844,33.89,-0.83,0,1
1/9/2018 22:45,H Q,61844,31.3,-0.74,0,1
1/9/2018 22:50,H Q,61844,31.28,-0.74,0,1
1/9/2018 22:55,H Q,61844,32.59,-0.8,0,1
1/9/2018 23:00,H Q,61844,30.89,-0.73,0,1
1/9/2018 23:05,H Q,61844,34,-0.8,0,1
1/9/2018 23:10,H Q,61844,30.96,-0.76,0,1
1/9/2018 23:15,H Q,61844,31.11,-0.77,0,1
1/9/2018 23:20,H Q,61844,31.39,-0.77,0,1
1/9/2018 23:25,H Q,61844,30.83,-0.76,0,1
1/9/2018 23:30,H Q,61844,33.56,-0.83,0,1
1/9/2018 23:35,H Q,61844,33.29,-0.82,0,1
1/9/2018 23:40,H Q,61844,32.39,-0.8,0,1
1/9/2018 23:45,H Q,61844,26.95,-0.66,0,1
1/9/2018 23:50,H Q,61844,32.15,-0.79,0,1
1/9/2018 23:55,H Q,61844,31.24,-0.8,0,1
1/10/2018 0:00,H Q,61844,38.54,-0.95,0,1
1/10/2018 0:05,H Q,61844,32.35,-0.83,0,1
1/10/2018 0:10,H Q,61844,36.8,-0.86,0,1
1/10/2018 0:15,H Q,61844,38.21,-0.94,0,1
1/10/2018 0:20,H Q,61844,38.17,-0.98,0,1
1/10/2018 0:25,H Q,61844,38.13,-0.98,0,1
1/10/2018 0:30,H Q,61844,38.45,-0.98,0,1
1/10/2018 0:35,H Q,61844,41.63,-1.07,0,1
1/10/2018 0:40,H Q,61844,38.45,-0.98,0,1
1/10/2018 0:45,H Q,61844,38.17,-0.98,0,1
1/10/2018 0:50,H Q,61844,38,-1.01,0,1
1/10/2018 0:55,H Q,61844,37.54,-1,0,1
1/10/2018 1:00,H Q,61844,58.63,-1.57,0,1
1/10/2018 1:05,H Q,61844,46.39,-1.24,0,1
1/10/2018 1:10,H Q,61844,35.57,-0.91,0,1
1/10/2018 1:15,H Q,61844,36.4,-0.93,0,1
1/10/2018 1:20,H Q,61844,37.03,-0.95,0,1
1/10/2018 1:25,H Q,61844,37.81,-0.97,0,1
